2000,
Aedes triseriatus,1
Culex pipiens,5
Culex restuans,5
Culex salinarius,2
Culex sp.,2
Culiseta melanura,3
2001,
Aedes c. canadensis,3
Aedes cantator,1
Aedes cinereus,1
Aedes j. japonicus,1
Aedes sollicitans,1
Aedes taeniorhynchus,1
Aedes triseriatus,1
Aedes vexans,1
Anopheles punctipennis,2
Anopheles quadrimaculatus s.l.,2
Coquillettidia perturbans,2
Culex pipiens,20
Culex pipiens-restuans (Mixed),2
Culex restuans,6
Culex salinarius,6
Culex sp.,12
Culiseta melanura,8
Culiseta sp.,1
Orthopodomyia signifera,1
Uranotaenia sapphirina,1
2002,
Aedes j. japonicus,2
Aedes sollicitans,1
Aedes triseriatus,1
Aedes trivittatus,1
Aedes vexans,6
Anopheles punctipennis,1
Anopheles walkeri,1
Coquillettidia perturbans,1
Culex pipiens,79
Culex pipiens-restuans (Mixed),30
Culex restuans,18
Culex salinarius,3
Culex sp.,41
Culiseta melanura,2
Uranotaenia sapphirina,1
2003,
Aedes c. canadensis,2
Aedes cinereus,3
Aedes sticticus,2
Aedes trivittatus,1
Aedes vexans,4
Anopheles walkeri,1
Coquillettidia perturbans,1
Culex pipiens,37
Culex pipiens-restuans (Mixed),4
Culex restuans,13
Culex salinarius,14
Culex sp.,27
Culiseta impatiens,1
Culiseta melanura,37
Culiseta morsitans,8
Psorophora ferox,2
Uranotaenia sapphirina,1
2004,
Aedes c. canadensis,5
Aedes dupreei,1
Aedes triseriatus,1
Aedes trivittatus,1
Aedes vexans,5
Anopheles quadrimaculatus s.l.,1
Culex pipiens,38
Culex pipiens-restuans (Mixed),14
Culex restuans,10
Culex salinarius,5
Culex sp.,2
Culex territans,3
Culiseta impatiens,2
Culiseta melanura,38
Culiseta morsitans,8
2005,
Aedes cinereus,1
Aedes j. japonicus,3
Aedes triseriatus,2
Aedes vexans,2
Coquillettidia perturbans,3
Culex pipiens,43
Culex pipiens-restuans (Mixed),68
Culex restuans,3
Culex salinarius,7
Culex sp.,5
Culiseta melanura,51
Culiseta morsitans,10
2006,
Aedes c. canadensis,3
Aedes triseriatus,2
Aedes vexans,6
Coquillettidia perturbans,13
Culex pipiens,192
Culex pipiens-restuans (Mixed),28
Culex restuans,19
Culex salinarius,16
Culex sp.,5
Culiseta melanura,182
Culiseta minnesotae,1
Culiseta morsitans,7
Psorophora ferox,1
2007,
Aedes c. canadensis,2
Aedes cinereus,1
Aedes j. japonicus,2
Aedes taeniorhynchus,1
Aedes vexans,1
Coquillettidia perturbans,2
Culex pipiens,69
Culex pipiens-restuans (Mixed),63
Culex restuans,1
Culex salinarius,1
Culiseta melanura,37
Culiseta morsitans,1
2008,
Aedes c. canadensis,3
Aedes cinereus,1
Aedes j. japonicus,2
Aedes stimulans,1
Aedes triseriatus,1
Aedes trivittatus,1
Aedes vexans,1
Coquillettidia perturbans,1
Culex pipiens,132
Culex pipiens-restuans (Mixed),129
Culex restuans,48
Culex salinarius,11
Culex territans,1
Culiseta inornata,1
Culiseta melanura,25
Culiseta morsitans,3
2009,
Aedes c. canadensis,21
Aedes cantator,1
Aedes cinereus,6
Aedes stimulans,1
Aedes triseriatus,1
Aedes trivittatus,2
Aedes vexans,5
Anopheles punctipennis,4
Anopheles quadrimaculatus s.l.,2
Anopheles walkeri,2
Coquillettidia perturbans,10
Culex pipiens,34
Culex pipiens-restuans (Mixed),16
Culex restuans,4
Culex salinarius,6
Culex sp.,4
Culiseta melanura,177
Culiseta morsitans,25
Psorophora ferox,1
Uranotaenia sapphirina,4
2010,
Aedes c. canadensis,1
Aedes j. japonicus,4
Aedes taeniorhynchus,1
Aedes triseriatus,1
Aedes vexans,3
Coquillettidia perturbans,22
Culex pipiens,185
Culex pipiens-restuans (Mixed),92
Culex restuans,25
Culex salinarius,15
Culex sp.,12
Culiseta melanura,59
Culiseta morsitans,3
Uranotaenia sapphirina,1
2011,
Aedes c. canadensis,6
Aedes j. japonicus,1
Aedes vexans,3
Coquillettidia perturbans,11
Culex pipiens,117
Culex pipiens-restuans (Mixed),232
Culex restuans,28
Culex salinarius,14
Culex sp.,27
Culiseta melanura,95
Culiseta morsitans,1
Culiseta sp.,1
2012,
Aedes c. canadensis,16
Aedes cantator,1
Aedes cinereus,1
Aedes j. japonicus,1
Aedes triseriatus,1
Aedes vexans,11
Coquillettidia perturbans,75
Culex pipiens,201
Culex pipiens-restuans (Mixed),245
Culex restuans,20
Culex salinarius,26
Culex sp.,71
Culex territans,3
Culiseta melanura,223
Culiseta morsitans,1
2013,
Aedes c. canadensis,6
Aedes sollicitans,1
Aedes taeniorhynchus,2
Aedes trivittatus,1
Aedes vexans,10
Coquillettidia perturbans,30
Culex pipiens,68
Culex pipiens-restuans (Mixed),225
Culex restuans,35
Culex salinarius,11
Culex sp.,19
Culiseta melanura,252
Culiseta morsitans,8
Culiseta sp.,4
Psorophora ferox,1
2014,
Aedes c. canadensis,5
Aedes cinereus,1
Aedes j. japonicus,1
Aedes triseriatus,1
Aedes trivittatus,1
Aedes vexans,5
Coquillettidia perturbans,10
Culex pipiens,53
Culex pipiens-restuans (Mixed),54
Culex restuans,10
Culex salinarius,6
Culex sp.,5
Culiseta melanura,57
Culiseta morsitans,4
Psorophora ferox,2
Uranotaenia sapphirina,1
2015,
Aedes c. canadensis,1
Aedes j. japonicus,6
Aedes taeniorhynchus,1
Aedes triseriatus,1
Aedes trivittatus,3
Aedes vexans,3
Anopheles punctipennis,1
Coquillettidia perturbans,1
Culex pipiens,113
Culex pipiens-restuans (Mixed),226
Culex restuans,17
Culex salinarius,28
Culex sp.,4
Culiseta melanura,17
Culiseta morsitans,2
2016,
Aedes albopictus,1
Aedes j. japonicus,1
Anopheles punctipennis,1
Anopheles quadrimaculatus s.l.,1
Anopheles walkeri,1
Culex pipiens,109
Culex pipiens-restuans (Mixed),19
Culex restuans,7
Culex salinarius,1
Culex sp.,2
Culiseta melanura,2
Culiseta morsitans,1
2017,
Aedes c. canadensis,4
Aedes cinereus,2
Aedes j. japonicus,1
Aedes taeniorhynchus,1
Aedes vexans,1
Anopheles crucians complex,1
Anopheles punctipennis,4
Anopheles quadrimaculatus s.l.,1
Coquillettidia perturbans,12
Culex pipiens,90
Culex pipiens-restuans (Mixed),294
Culex restuans,23
Culex salinarius,23
Culex sp.,26
Culex territans,2
Culiseta melanura,28
Culiseta morsitans,4
Other Species / Unknown,7
Psorophora ferox,1
2018,
Aedes albopictus,1
Aedes c. canadensis,11
Aedes cantator,1
Aedes cinereus,10
Aedes j. japonicus,23
Aedes provocans,1
Aedes taeniorhynchus,1
Aedes triseriatus,1
Aedes trivittatus,2
Aedes vexans,4
Anopheles punctipennis,2
Anopheles quadrimaculatus s.l.,1
Anopheles quadrimaculatus s.s.,2
Coquillettidia perturbans,20
Culex pipiens,255
Culex pipiens-restuans (Mixed),473
Culex restuans,71
Culex salinarius,38
Culex sp.,163
Culiseta melanura,104
Culiseta morsitans,7
Psorophora ferox,2
2019,
Aedes c. canadensis,33
Aedes cinereus,2
Aedes j. japonicus,2
Aedes vexans,14
Anopheles crucians complex,1
Anopheles punctipennis,5
Anopheles quadrimaculatus s.l.,1
Anopheles walkeri,1
Coquillettidia perturbans,162
Culex pipiens,53
Culex pipiens-restuans (Mixed),51
Culex restuans,12
Culex salinarius,62
Culex sp.,17
Culiseta melanura,327
Culiseta morsitans,2
Psorophora ferox,4
Uranotaenia sapphirina,7
2020,
Aedes j. japonicus,1
Aedes vexans,1
Coquillettidia perturbans,46
Culex pipiens,128
Culex pipiens-restuans (Mixed),84
Culex restuans,17
Culex salinarius,8
Culiseta melanura,26
2021,
Aedes c. canadensis,2
Aedes cinereus,6
Aedes j. japonicus,1
Aedes trivittatus,2
Aedes vexans,6
Coquillettidia perturbans,2
Culex pipiens,125
Culex pipiens-restuans (Mixed),105
Culex restuans,58
Culex salinarius,22
Culex sp.,4
Culiseta melanura,18
Psorophora ferox,9
Uranotaenia sapphirina,1
